"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2016-09-30,274056,"Hoover","CA","Fresno","Fresno","Fresno",115,191000,0.00526315789473684,0.0164981373070782,0.0622914349276974,0.0874486177326066,-0.0353012241693221,"2006-03","2006-Q1",281200,-0.32076813655761,"2004-07"
2016-09-30,403120,"South Austin","IL","Chicago","Cook","Chicago",116,147100,0.0151828847481021,0.0381086803105152,0.0514653323802716,0.0301457706398021,-0.0254714364411289,"2007-11","2007-Q4",196700,-0.252160650737163,"2004-07"
2016-09-30,273794,"Fresno High Roeding","CA","Fresno","Fresno","Fresno",117,148500,-0.000672947510094213,0.00677966101694915,0.049469964664311,0.104362381568487,-0.0425561717346824,"2006-03","2006-Q1",235200,-0.368622448979592,"2004-05"
2016-09-30,275707,"The Heights","NJ","New York","Hudson","Jersey City",118,373600,0.000267737617135208,-0.00875563810029185,0.0625711035267349,0.0770225364561219,-0.00947127915450063,"2007-04","2007-Q2",416200,-0.102354637193657,"2005-11"
2016-09-30,229214,"Raleigh","TN","Memphis","Shelby","Memphis",119,74400,0.00949796472184532,0.0177838577291382,0.0568181818181818,0.030250849282502,-0.0207963459660696,"2006-12","2006-Q4",92800,-0.198275862068966,"1999-04"
2016-09-30,267926,"Encanto","AZ","Phoenix","Maricopa","Phoenix",120,219700,0.00872359963269054,0.0358321546440358,0.140706126687435,0.167696312885535,-0.005045979843188,"2006-08","2006-Q3",231400,-0.050561797752809,"2006-04"
2016-09-30,244707,"Kempsville","VA","Virginia Beach","Virginia Beach City","Virginia Beach",121,220500,0.00638977635782748,0.0161290322580645,0.0308555399719495,0.0155776104976195,-0.00263708191864154,"2007-10","2007-Q4",235000,-0.0617021276595745,"2005-12"
2016-09-30,193182,"Bath Beach","NY","New York","Kings","New York",122,586600,0.00634757248241551,0.0248078266946191,0.0757381258023107,0.047602442920085,0.0216501604178831,"2016-09","2016-Q3",586600,0,"2016-09"
2016-09-30,269072,"Little Havana","FL","Miami-Fort Lauderdale","Miami-Dade","Miami",123,150400,-0.00463269358041032,-0.0182767624020888,0.126591760299625,0.140038086357683,-0.0296887968136559,"2007-04","2007-Q2",212800,-0.293233082706767,"2004-12"
2016-09-30,271457,"Lower Valley","TX","El Paso","El Paso","El Paso",124,85600,0.00116959064327485,0.00587544065804935,0.019047619047619,0.000467945923183999,0.00345251435709693,"2009-09","2009-Q3",92400,-0.0735930735930736,"2007-01"
2016-09-30,343869,"Northeast Raleigh","NC","Raleigh","Wake","Raleigh",125,166300,0.00665859564164649,0.0208717004297115,0.0626198083067093,0.0374119153003067,0.0128958512781383,"2016-09","2016-Q3",166300,0,"2016-09"
2016-09-30,273177,"Centennial Hills","NV","Las Vegas","Clark","Las Vegas",126,223200,0.00904159132007233,0.0224461749885479,0.0798258345428157,0.121865803579686,-0.0362240906634459,"2006-03","2006-Q1",328900,-0.321374277896017,"2004-04"
2016-09-30,54232,"Roxbury","MA","Boston","Suffolk","Boston",127,376600,-0.00211976682564918,-0.00344006350886478,0.034331227684702,0.0977920578390781,0.0337977274647216,"2016-05","2016-Q2",378200,-0.00423056583818086,"2016-03"
2016-09-30,124381,"Flagami","FL","Miami-Fort Lauderdale","Miami-Dade","Miami",128,237000,0.00722481937951551,0.031331592689295,0.158357771260997,0.140538620655068,-0.0297615470423643,"2007-06","2007-Q2",335500,-0.293591654247392,"2005-05"
2016-09-30,274346,"Lone Mountain","NV","Las Vegas","Clark","Las Vegas",129,228100,0.00929203539823009,0.0233288470165994,0.0708920187793427,0.125497117172899,-0.0355240600610953,"2006-02","2006-Q1",332600,-0.314191220685508,"2004-03"
2016-09-30,111617,"Casas Adobes","AZ","Tucson","Pima","Tucson",130,188900,0.00212201591511936,0.00265392781316348,0.0413450937155458,0.0419697826007133,-0.0317761241714686,"2006-05","2006-Q2",265900,-0.289582549830763,"2005-02"
2016-09-30,274765,"Northeast Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange","Anaheim",131,571200,0.00510293858877353,0.0174563591022444,0.0732807215332582,0.0935224544986834,-0.00773152861654069,"2006-07","2006-Q3",620200,-0.0790067720090293,"2005-08"
2016-09-30,343244,"Northwest","CA","San Diego","San Diego","Chula Vista",132,440000,0.00433690938141977,0.0175763182238668,0.0744810744810745,0.107818234641924,-0.0100366126307875,"2005-11","2005-Q4",515700,-0.146790769827419,"2004-09"
2016-09-30,273197,"Central City","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",133,360100,0.00139043381535039,-0.00249307479224377,0.0846385542168675,0.131331981063131,-0.0166884085838787,"2007-04","2007-Q2",436800,-0.175595238095238,"2005-11"
2016-09-30,403538,"Golfcrest - Bellfort - Reveille","TX","Houston","Harris","Houston",134,116700,0.00690250215703192,0,0.0978363123236124,0.0765630362826166,0.0167902922101246,"2016-05","2016-Q2",117000,-0.00256410256410256,"2016-05"
2016-09-30,276446,"Mclane","CA","Fresno","Fresno","Fresno",135,161000,0.00311526479750779,0.013215859030837,0.054354944335298,0.0925996761561905,-0.0406846192907797,"2006-04","2006-Q2",249700,-0.355226271525831,"2004-06"
2016-09-30,275609,"Summerlin North","NV","Las Vegas","Clark","Las Vegas",136,295800,0.00612244897959184,0.0171939477303989,0.0430183356840621,0.116358872987697,-0.026566513422273,"2006-04","2006-Q2",396800,-0.254536290322581,"2004-04"
2016-09-30,37309,"Bayside","NY","New York","Queens","New York",137,796200,0.00963733198072534,0.0241831746848469,0.0806188925081433,0.0477070552382162,0.00730605000824669,"2016-09","2016-Q3",796200,0,"2016-09"
2016-09-30,269571,"Gresham","IL","Chicago","Cook","Chicago",138,129000,0.0101801096319499,0.032,0.0950764006791171,0.023955347814036,-0.0202599094844289,"2007-11","2007-Q4",169700,-0.239835002946376,"2004-09"
2016-09-30,31817,"Granada Hills","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",139,579700,0.0027676872513406,0.00677318513372699,0.0623052959501558,0.0800734208818452,-0.00386679445706828,"2007-04","2007-Q2",612600,-0.0537055174665361,"2005-10"
2016-09-30,5837,"Maspeth","NY","New York","Queens","New York",140,646500,0.00716622526873345,0.0213270142180095,0.109680741503605,0.0640402033440095,0.0153226756297815,"2016-09","2016-Q3",646500,0,"2016-09"
2016-09-30,273674,"Fairgrounds","CA","San Jose","Santa Clara","San Jose",141,605600,0.00198544010589014,0.0122012368377068,0.0853046594982079,0.135296011717636,0.00735646449647898,"2016-09","2016-Q3",605600,0,"2016-09"
2016-09-30,117557,"Rancho Penasquitos","CA","San Diego","San Diego","San Diego",142,696000,0.00346020761245675,0.0128055878928987,0.0441044104410441,0.071271681772104,0.0124495982494397,"2016-09","2016-Q3",696000,0,"2016-09"
2016-09-30,27987,"Winnetka","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",143,492000,0.00695865738845681,0.0241465445462115,0.0763509078976154,0.0849352491371887,-0.00954063160750085,"2006-10","2006-Q4",541900,-0.0920834102232884,"2005-07"
2016-09-30,275306,"Santa Teresa","CA","San Jose","Santa Clara","San Jose",144,775600,-0.00205867215645908,0,0.0485331891307287,0.109942541204921,0.0132711184620606,"2016-07","2016-Q3",777800,-0.00282849061455387,"2016-06"
2016-09-30,274510,"Michael Way","NV","Las Vegas","Clark","Las Vegas",145,155700,0.0130123617436565,0.0318091451292246,0.0775086505190311,0.173043504196183,-0.045713568584436,"2006-05","2006-Q2",249500,-0.375951903807615,"2004-04"
2016-09-30,118673,"University City","CA","San Diego","San Diego","San Diego",146,559300,0.000357717760686818,0.0169090909090909,0.107086302454473,0.0677990014388605,0.00102488458805094,"2005-10","2005-Q4",577600,-0.0316828254847645,"2005-07"
2016-09-30,275496,"Southwest Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange","Anaheim",147,537100,0.0065592203898051,0.0226580350342727,0.0934446254071661,0.0957595062679821,-0.0120785052509138,"2006-10","2006-Q4",606800,-0.114864864864865,"2005-05"
2016-09-30,269589,"Lake View","IL","Chicago","Cook","Chicago",148,343700,0.00614754098360656,0.00999118424919189,0.0336842105263158,0.0390427782861467,0.00140739998336725,"2007-11","2007-Q4",345200,-0.00434530706836616,"2007-10"
2016-09-30,138261,"Englewood","IL","Chicago","Cook","Chicago",149,89600,0.0346420323325635,0.121401752190238,0.106172839506173,0.00823533004314592,-0.0370510981986029,"2007-05","2007-Q2",141000,-0.364539007092199,"2003-01"
2016-09-30,48570,"Woodland Hills","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",150,740700,0.00352255791898117,0.0163282107574094,0.075973271353864,0.0779583445111718,-0.00428499931143311,"2006-11","2006-Q4",776500,-0.0461043142305216,"2005-10"
2016-09-30,189019,"Greenville","NJ","New York","Hudson","Jersey City",151,240000,0.0101010101010101,0.0252029047415634,0.147776183644189,0.0365161246129797,-0.0351634572213757,"2007-06","2007-Q2",360500,-0.334257975034674,"2004-07"
2016-09-30,274835,"Oak Lawn","TX","Dallas-Fort Worth","Dallas","Dallas",152,291000,0.0107676276484891,0.0104166666666667,0.114088820826953,0.0985303448195334,0.0440472313049893,"2016-09","2016-Q3",291000,0,"2016-09"
2016-09-30,115609,"Highland Park","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",153,648600,0.00667390966940866,0.0280551592962435,0.0745526838966203,0.124019196941251,0.0243117676706259,"2016-09","2016-Q3",648600,0,"2016-09"
2016-09-30,271411,"Greater Uptown","TX","Houston","Harris","Houston",154,340600,-0.0133256083429896,-0.0454035874439462,-0.0507246376811594,0.0590994898078816,0.0443455752836919,"2016-03","2016-Q1",370700,-0.0811977340167251,"2015-01"
2016-09-30,273184,"Central","TX","El Paso","El Paso","El Paso",155,88800,0,-0.00559910414333707,0.0206896551724138,-0.00134589989950262,0.00461974900891216,"2009-06","2009-Q2",98700,-0.100303951367781,"2008-09"
2016-09-30,275492,"Southwest","TX","Dallas-Fort Worth","Tarrant","Arlington",156,199700,0.00604534005037783,0.0267352185089974,0.0996696035242291,0.0661099890050183,0.0279402848941024,"2016-09","2016-Q3",199700,0,"2016-09"
2016-09-30,117183,"Palms","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",157,896600,0.00538237272931151,0.0149422685080371,0.082981036357048,0.100007136275404,0.0226193717273204,"2016-09","2016-Q3",896600,0,"2016-09"
2016-09-30,273040,"Brighton Park","IL","Chicago","Cook","Chicago",158,171700,0.00881316098707403,0.0337146297411198,0.128862590401052,0.0322539040854746,-0.0277906270369289,"2006-04","2006-Q2",229100,-0.250545613269315,"2003-11"
2016-09-30,117224,"Parkway","CA","Sacramento","Sacramento","Sacramento",159,215300,0.00843091334894614,0.0426150121065375,0.19147758716104,0.170957236856577,-0.0307073924694921,"2006-02","2006-Q1",300600,-0.283765801729874,"2004-06"
2016-09-30,268581,"West Adams","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",160,608200,0.0129913391072618,0.0460956312349501,0.0952638213578246,0.150291457505745,0.0100175247174694,"2016-09","2016-Q3",608200,0,"2016-09"
2016-09-30,276450,"Mid City West","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",161,1431300,0.0073902027027027,0.0238197424892704,0.0983807842836313,0.108985288947851,0.0279171314603424,"2016-09","2016-Q3",1431300,0,"2016-09"
2016-09-30,51906,"Encino","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",162,876400,0.00331997710360618,0.0111918772354909,0.110069664344522,0.0928544009548444,0.0118898028924865,"2016-09","2016-Q3",876400,0,"2016-09"
2016-09-30,48200,"Valencia","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Santa Clarita",163,533500,0.00395182536695521,0.011758012516594,0.0606361829025845,0.0706075856906376,-0.00635155589536551,"2006-07","2006-Q3",576300,-0.0742668748915495,"2005-08"
2016-09-30,275620,"Sunnyside","NY","New York","Queens","New York",164,270800,0.0308336505519604,0.0375478927203065,-0.0251979841612671,0.0238457077609204,-0.00603548578918078,"2004-10","2004-Q4",425300,-0.363272983776158,
2016-09-30,271467,"Memorial","TX","Houston","Harris","Houston",165,504500,-0.0113658632177151,-0.0273761326392905,-0.0773591806876372,0.0685787394130937,0.0530726506819326,"2015-08","2015-Q3",550600,-0.0837268434435162,"2014-09"
2016-09-30,46736,"Newbury Park","CA","Ventura","Ventura","Thousand Oaks",166,658200,0.00167402221884036,0.00473210196916501,0.0260327357755261,0.0644278923854538,-0.0073090476633999,"2006-07","2006-Q3",712000,-0.075561797752809,"2005-05"
2016-09-30,195133,"Greenwich Village","NY","New York","New York","New York",167,1270600,-0.0170199597710042,-0.0335437742450749,-0.130975993434102,0.0836712461735332,0.0432880068179493,"2015-12","2015-Q4",1510700,-0.158932944992388,"2015-05"
2016-09-30,275127,"Rancho Bernardo","CA","San Diego","San Diego","San Diego",168,561300,-0.00266524520255864,-0.00847906730259671,0.0235229759299781,0.0724764187940714,0.00929462988328478,"2016-06","2016-Q2",566100,-0.00847906730259671,"2016-03"
2016-09-30,114914,"El Sereno","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",169,449500,0.00402054947509493,0.0142148014440433,0.113174839029222,0.109216356292382,-0.00134702970607314,"2007-04","2007-Q2",462500,-0.0281081081081081,"2006-07"
2016-09-30,269588,"Jefferson Park","IL","Chicago","Cook","Chicago",170,276500,0.00399419026870007,0.0139347268060139,0.052130898021309,0.0455450357721754,-0.0230450702912613,"2006-03","2006-Q1",355000,-0.22112676056338,"2003-07"
2016-09-30,272756,"Almaden Valley","CA","San Jose","Santa Clara","San Jose",171,1272200,-0.00352471214850787,-0.00864957531364451,0.0162965329924908,0.0908304813813372,0.030014829138276,"2016-04","2016-Q2",1292900,-0.0160105189883208,"2016-02"
2016-09-30,269228,"Alameda - West Flagler","FL","Miami-Fort Lauderdale","Miami-Dade","Miami",172,255700,0.00392618767177071,0.0134760206103845,0.0848536274925753,0.120295182733308,-0.028775348222701,"2007-02","2007-Q1",364800,-0.29906798245614,"2005-02"
2016-09-30,268621,"Briargate","CO","Colorado Springs","El Paso","Colorado Springs",173,313100,0.0067524115755627,0.0262209111766634,0.080027595722663,0.0420696054194258,0.0136510060199297,"2016-09","2016-Q3",313100,0,"2016-09"
2016-09-30,275083,"Portage Park","IL","Chicago","Cook","Chicago",174,265500,0.00606290261462675,0.0118140243902439,0.0444531864673485,0.0516493711933796,-0.0268356874451804,"2007-01","2007-Q1",351500,-0.244665718349929,"2003-06"
2016-09-30,123423,"Allapattah","FL","Miami-Fort Lauderdale","Miami-Dade","Miami",175,148800,0.0163934426229508,0.0515901060070671,0.236907730673317,0.146548944453215,-0.0339557454007151,"2007-10","2007-Q4",235600,-0.368421052631579,"2005-03"
2016-09-30,275470,"Southeast Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange","Anaheim",176,526500,0.00630733944954128,0.022925976296872,0.0638512830874924,0.0940512693138631,-0.0140457644251918,"2007-01","2007-Q1",610000,-0.136885245901639,"2005-05"
2016-09-30,247145,"Salem","VA","Virginia Beach","Virginia Beach City","Virginia Beach",177,247100,0.00406338886631451,0.0156185778873818,0.0274428274428274,0.0141816805235957,-0.00541966823268869,"2007-05","2007-Q2",264900,-0.06719516798792,"2005-10"
2016-09-30,193974,"Coney Island","NY","New York","Kings","New York",178,446800,0.0124631769771131,0.0388281794931411,0.0924205378973105,0.030703549023694,0.0278140457022193,"2016-09","2016-Q3",446800,0,"2016-09"
2016-09-30,273140,"Carmel Valley","CA","San Diego","San Diego","San Diego",179,922100,-0.00184022515696038,-0.00646482060122832,0.0204736609119079,0.0562094998327543,0.0122245462165751,"2016-06","2016-Q2",928100,-0.00646482060122832,"2016-05"
2016-09-30,403545,"Oak Forest - Garden Oaks","TX","Houston","Harris","Houston",180,289700,-0.00855578370978782,-0.0212837837837838,-0.0381806108897742,0.0956263922803491,0.0661319187450486,"2015-01","2015-Q1",319200,-0.0924185463659148,"2014-08"
2016-09-30,46793,"North Highlands","CA","Sacramento","Sacramento","Sacramento",181,207400,0.0117073170731707,0.0364817591204398,0.132714363735664,0.139613175065435,-0.0321298627553053,"2005-12","2005-Q4",298900,-0.306122448979592,"2004-05"
2016-09-30,214976,"Richmond","PA","Philadelphia","Philadelphia","Philadelphia",182,96100,0.0158562367864693,0.0169312169312169,0.0737430167597765,0.0179979478450769,0.00747865412246029,"2010-06","2010-Q2",104600,-0.0812619502868069,"2009-12"
2016-09-30,274983,"Parkway Village-Oakhaven","TN","Memphis","Shelby","Memphis",183,60600,0.00664451827242525,0.011686143572621,0.0412371134020618,0.022573814885156,-0.027755023448636,"2007-04","2007-Q2",82000,-0.260975609756098,"1997-11"
2016-09-30,57348,"Kew Gardens Hills","NY","New York","Queens","New York",184,560600,0.00700556852883061,0.00899928005759539,0.0569381598793363,0.0407565675717643,0.0000356830634089533,"2006-08","2006-Q3",561400,-0.00142500890630566,"2006-07"
2016-09-30,154399,"East Boston","MA","Boston","Suffolk","Boston",185,387800,0.0080582271900182,0.0245706737120211,0.147337278106509,0.113545378122738,0.0333278636825736,"2016-09","2016-Q3",387800,0,"2016-09"
2016-09-30,272874,"Bay Area","TX","Corpus Christi","Nueces","Corpus Christi",186,144200,0.000693962526023595,0.0133520730850316,0.0548646671543526,0.0374252231093268,0.0143913208855375,"2009-06","2009-Q2",152400,-0.0538057742782152,"2009-03"
2016-09-30,268938,"Coral Way","FL","Miami-Fort Lauderdale","Miami-Dade","Miami",187,353300,0.00512091038406828,0.019919168591224,0.0814202632384451,0.141237815328498,-0.0171216333151942,"2007-02","2007-Q1",442000,-0.200678733031674,"2005-07"
2016-09-30,274724,"North Ironbound","NJ","New York","Essex","Newark",188,291300,0.0282386163078009,0.0542888165038002,0.0959367945823928,0.0382947158276452,-0.0428970493047105,"2007-02","2007-Q1",467600,-0.377031650983747,"2003-01"
2016-09-30,274517,"Mid Wilshire","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",189,1559300,0.00834195550957062,0.0263279141709998,0.0917174263109991,0.115519707675659,0.035179669725578,"2016-09","2016-Q3",1559300,0,"2016-09"
2016-09-30,37739,"Canyon Country","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Santa Clarita",190,457600,0.00704225352112676,0.0221130221130221,0.0746829497416628,0.0873141805438309,-0.0135147050853929,"2006-06","2006-Q2",534500,-0.143872778297474,"2005-04"
