"RegionID","RegionName","SizeRank","1998-01","1998-02","1998-03","1998-04","1998-05","1998-06","1998-07","1998-08","1998-09","1998-10","1998-11","1998-12","1999-01","1999-02","1999-03","1999-04","1999-05","1999-06","1999-07","1999-08","1999-09","1999-10","1999-11","1999-12","2000-01","2000-02","2000-03","2000-04","2000-05","2000-06","2000-07","2000-08","2000-09","2000-10","2000-11","2000-12","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09"
394753,"Knoxville, TN",42,0.8973,0.806,0.7687,0.8546,1.3669,1.2641,1.2638,1.2741,1.2473,1.4438,1.4016,1.3153,1.711,1.7628,1.6847,1.7099,1.7513,1.6227,1.112,0.9336,1.2531,1.6375,1.7269,1.5775,1.2942,1.7933,1.9697,2.2585,2.3023,2.0695,1.9749,1.8837,2.0011,1.9078,2.0164,2.0165,1.9063,2.0737,2.3847,2.417,2.4911,2.4109,2.0062,1.8637,1.7276,1.8964,2.0101,1.6898,2.4957,2.4376,2.1643,2.6595,2.9365,3.0996,3.271,2.872,1.9647,2.0062,2.009,2.6191,2.6579,2.4507,2.4626,2.4578,2.2176,2.8709,2.646,2.5942,2.7778,2.7987,2.5899,2.7546,2.5613,2.8041,3.328,2.9452,2.3457,2.4982,2.8562,2.2834,1.475,2.1842,2.6558,3.247,3.9873,3.7746,3.8117,3.6466,3.9181,3.8425,3.741,3.6669,3.4165,3.464,3.4641,3.2129,3.4058,3.5501,3.6333,3.7225,3.9424,4.0452,4.0728,3.4818,3.1945,3.5246,3.8365,3.7629,4.0779,3.8748,4.0142,3.9188,3.8798,4.0382,4.1802,4.6591,4.4273,4.7575,4.1821,4.6613,5.5269,5.84,5.863,5.7002,5.3077,5.5508,6.017,5.6165,6.5065,6.2847,5.8972,5.7657,5.3135,6.1278,6.0725,5.5339,4.8788,5.6965,7.0449,7.1418,6.4058,6.3882,6.6387,6.5331,7.7868,7.5532,7.9877,7.3301,6.5285,6.0988,6.5677,6.6538,6.3572,5.0745,4.2535,3.738,3.8547,4.5182,4.8598,5.3353,5.8458,5.9752,5.4392,5.4479,5.9121,5.8993,12.1961,18.6296,20.1255,21.0212,23.7166,25.1382,27.9559,30.0438,29.8278,29.322,25.4126,24.896,24.4403,25.6441,23.2774,23.0775,24.3032,26.2301,30.1034,34.4815,34.3351,32.0328,29.3035,24.7693,24.6167,23.4505,20.639,18.063,20.6685,22.6762,26.0661,25.52,25.9416,22.3891,13.5802,7.6935,4.8517,5.4894,5.1889,5.2138,6.066,6.0504,5.5936,5.9047,5.8332,5.7568,5.7212,6.0508,5.4227,4.7485,3.9661,3.7538,3.5255,3.6206,2.9415,1.7187,0.6121,0.1225,
394653,"Greenville, SC",43,,,,0.0318,,,,,,,,,,,,,,,,,,,,,,,0.0622,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2117,0.1788,0.5407,0.5068,0.7365,3.1191,4.6348,6.0117,5.4911,4.9856,4.0317,3.5603,3.7381,2.9707,3.874,3.9653,4.3287,4.9662,4.7242,4.3372,4.5385,4.136,3.7072,3.4402,3.3743,4.9123,6.1528,4.8737,5.5485,4.7551,4.6134,5.4362,5.0677,5.4572,4.2553,2.3009,1.8208,1.3997,0.9617,0.9073,0.7149,0.6921,0.7338,0.6023,0.5981,0.5313,0.4749,0.4849,3.0271,5.468,5.4862,5.097,6.0384,8.1459,7.664,7.1238,5.9567,7.2217,6.2122,6.899,8.531,7.5551,7.7365,6.7227,5.6646,3.8883,4.8444,5.5537,5.047,5.5928,5.3296,6.9321,6.3795,9.1093,8.4501,7.6305,6.8056,9.2829,9.904,10.2036,9.7962,9.7499,7.3623,8.2049,8.452,8.069,7.2966,7.0084,6.0754,5.9856,4.2149,4.2382,3.6756,4.7497,3.957,4.4537,6.0923,7.6834,6.5832,5.5469,5.4503,5.4581,5.0945,6.1136,4.6027,5.7121,5.384,6.274,7.1467,6.9538,6.4214,6.0497,5.5091,5.3453,5.8148,6.6781,5.5745,6.9963,6.5494,6.5178,6.9798,6.4599,6.525,6.2892,5.4349,5.4776,4.9693,4.7226,5.0267,5.5461,4.6333,6.2097,6.63,6.0207,5.647,5.2411,4.1929,3.8577,3.4354,3.0101,3.1614,3.0182,3.3522,4.5063,4.7901,4.0224,2.9749,2.2932,2.0085,1.2954,0.516,0.0976,0.0288
394952,"Ventura, CA",44,4.3657,4.2613,4.1366,4.6974,4.4591,4.3355,4.2667,4.2139,3.6558,3.3632,3.2202,3.0737,3.0267,2.4482,2.6987,2.1153,1.9383,1.9412,1.8573,1.8029,1.8905,1.6812,1.5011,1.1607,1.2013,1.3224,1.2805,0.8723,1.0078,1.2383,1.0663,0.9269,0.9562,1.0083,0.9193,0.5876,0.4852,0.5554,0.4599,0.5589,0.6192,0.7097,0.6365,0.5305,0.417,0.5163,0.707,0.6742,0.6766,0.5093,0.7303,0.8053,0.7839,0.5667,0.5457,0.3704,0.3861,0.4382,0.493,0.3254,0.478,0.3943,0.2438,0.2481,0.3126,0.4009,0.3355,0.2799,0.2499,0.3748,0.2877,0.2784,0.1784,0.2566,0.1635,0.1453,0.0848,0.1643,0.0946,0.1126,0.1526,0.1175,0.0725,0.1751,0.1874,0.1734,0.1755,0.2424,0.2838,0.2737,0.2567,0.2491,0.2245,0.3081,0.2711,0.1806,0.1668,0.1879,0.3013,0.3219,0.5696,0.802,0.9589,1.2279,1.495,1.739,1.6829,1.9055,2.5099,3.2961,3.8848,4.704,4.9085,5.5812,6.4333,7.5733,8.0573,9.2057,8.2582,9.9075,12.3688,14.4864,12.7436,13.9952,16.5708,20.133,22.5526,24.8362,24.2068,18.0326,14.0915,12.3892,11.9651,11.9375,10.8521,9.8125,9.3498,12.648,14.5252,13.7961,13.0663,12.8499,12.2606,13.7163,12.8317,12.0043,12.2335,12.9116,12.9218,12.0284,10.9292,11.0997,12.8148,12.5478,10.6468,10.5475,10.8531,10.1571,10.6034,10.4154,11.1971,11.8094,11.0044,10.9457,11.6747,11.356,10.3561,10.0859,10.2392,10.1824,9.2305,7.7881,6.6869,6.0806,5.7087,7.0366,7.3724,6.6333,5.7562,5.7022,5.838,4.9067,4.3129,3.701,3.246,2.4714,2.2704,2.27,2.1313,1.9847,1.8539,1.8967,2.0009,1.8597,1.8622,1.7436,1.8488,2.1156,2.3241,1.9322,1.7684,1.9059,1.6884,2.1684,2.1749,1.9463,1.9913,2.1894,2.1797,2.2069,1.9052,1.9731,1.6007,1.2715,1.3219,1.6392,1.6548,1.6237,1.6223,1.4715,1.5077,1.0353,0.8549,0.6043,0.5434
394318,"Allentown, PA",45,0.8344,1.1626,1.2996,1.1325,0.8912,0.8043,0.7705,0.5906,0.625,0.7583,0.8956,1.1831,1.1303,0.9397,1.3677,1.2568,1.3079,1.2787,1.2907,1.2449,1.312,1.4255,1.353,1.0779,1.0646,1.1904,1.3618,1.2168,1.1852,1.0511,0.922,0.8972,0.7553,0.9024,1.2703,1.173,0.7434,0.9223,1.1227,1.1705,0.8674,0.7876,0.8785,0.9405,0.8585,0.9811,1.0417,0.7983,0.6809,0.8715,1.1845,1.3449,1.1821,0.8911,0.5805,0.7314,0.9752,0.9198,0.736,0.7569,0.7295,0.5768,0.4311,0.4397,0.4239,0.5749,0.5717,0.4614,0.3645,0.4789,0.4145,0.3651,0.6045,0.6943,1.0795,0.9219,0.7757,0.985,0.9338,0.7392,0.6709,0.8574,0.7832,0.597,1.0376,0.9101,0.9517,1.1317,1.3849,1.4991,1.0737,0.8694,0.9332,1.1473,1.0027,1.0664,1.3863,1.2057,1.8611,1.5228,1.5573,1.5149,1.4591,1.1579,1.1343,1.4481,1.4985,1.2024,2.0295,1.6167,1.2525,1.6025,1.6675,1.6277,1.4736,1.0431,1.1874,1.2026,1.4813,1.3918,1.1388,1.2025,1.4878,1.808,2.0129,1.4499,1.1443,1.3428,1.5667,1.2329,1.2443,1.5633,2.5519,3.1835,3.7684,3.4246,2.9716,2.9254,2.8393,3.7294,4.5247,4.3357,4.867,3.795,5.1088,5.3211,6.752,6.3689,6.3879,5.9968,5.5782,6.8472,8.2583,6.6689,6.7995,5.7959,5.1009,3.7621,5.9833,6.6264,5.7565,6.0898,6.631,6.2129,5.6919,5.0264,4.7816,5.2347,4.4123,7.0946,7.1664,6.8481,5.5978,5.5118,5.51,5.5249,5.286,5.4293,5.6888,6.1393,5.5095,6.4941,5.5309,4.9104,4.2552,3.3849,3.4387,3.8568,4.7593,6.3581,6.1121,5.3461,5.192,5.9279,5.9328,5.8294,5.3893,5.462,4.9207,4.5342,4.1954,5.0805,4.7298,5.2279,5.3898,6.0384,6.1874,4.8144,4.1275,4.9631,5.2534,5.4704,5.3894,5.7895,5.0056,4.4876,4.804,4.7946,4.1528,3.5398,3.184,1.5759,0.4993,0.0263,
394521,"Dayton, OH",46,0.4056,0.5065,0.4326,0.3177,0.2367,0.453,0.4881,0.4486,0.3279,0.45,0.6673,0.5553,0.889,1.9872,2.4164,2.3326,2.2376,2.1381,2.3091,2.0637,1.853,1.8321,1.8944,1.9973,2.3774,2.885,3.3206,2.6383,2.4841,3.0853,3.6467,3.6556,3.6055,3.3508,2.9179,2.4065,2.6361,3.8529,4.7817,4.77,4.5139,3.4777,2.7573,2.987,4.1306,4.7987,4.6041,4.0227,4.693,4.6343,4.5426,4.6562,5.4295,5.0346,4.3271,4.6236,4.6258,5.1627,6.1031,5.5985,6.8823,6.4386,5.611,6.2038,6.8889,6.4728,6.6604,5.798,5.7208,6.7269,6.9096,7.092,7.3368,7.2772,7.5535,7.8345,8.2179,8.8135,8.0718,6.841,7.7957,8.8748,9.6157,8.9184,8.2104,8.6489,6.527,8.2181,9.0934,11.8885,11.8659,10.6578,9.7559,11.4161,12.117,10.1286,8.0781,8.6543,10.5167,11.2053,10.7626,10.3065,9.3532,8.6383,9.0467,9.0545,9.0226,9.474,9.5796,8.7842,9.105,10.1819,9.8819,10.311,8.5356,7.8921,8.4658,9.2533,10.5453,9.8662,12.6228,11.8276,10.765,9.9848,12.1681,13.1258,12.0496,10.2438,12.6334,13.4809,12.8822,12.3925,11.4623,9.1898,10.2171,8.9168,9.5792,10.0276,10.098,8.7878,8.2994,10.497,11.9814,14.1623,11.4508,11.9924,11.1229,12.7714,12.7994,13.3886,12.5761,12.7082,14.7831,13.1543,11.5062,11.6967,9.4215,9.816,9.9252,9.2512,9.6894,8.8527,9.3687,9.89,10.7651,9.14,8.2613,10.1716,13.1672,11.2496,10.4081,8.7387,9.067,7.355,6.6877,13.9573,17.5617,17.388,13.0364,20.1426,13.152,8.1382,4.6842,5.7155,6.219,7.1543,9.3401,13.2082,13.4502,14.4756,13.4203,14.5809,15.7708,11.828,9.9669,9.8032,9.554,8.3477,9.1438,9.2455,9.8417,11.7586,12.0704,11.8677,9.0343,7.713,7.1907,7.3421,5.1676,6.609,6.0877,5.6183,6.9435,7.3848,6.7981,5.7947,5.4701,5.0269,5.3664,5.5548,5.8234,3.5655,1.3392,0.191,
394486,"Columbia, SC",47,,,,,,0.0246,,,,,,,0.0254,,,,,,,,,,,,,,0.0249,,,,,,,,,0.2015,0.2684,0.1496,0.0631,,0.0315,,0.0314,0.065,0.0657,0.0318,0.0576,0.0351,0.0405,0.5872,0.4788,0.2217,0.0456,,0.0313,0.1367,0.1153,0.1014,0.3619,1.2941,1.5039,1.7414,0.9179,0.3684,0.1664,0.2142,0.3334,0.2581,0.1861,0.1905,0.1785,0.2347,1.614,3.1049,4.7305,6.0305,5.9415,4.7585,3.7662,4.0265,4.7673,4.9688,5.3534,5.3427,5.022,5.9963,6.1588,5.6511,4.8176,4.6467,4.1533,4.1845,4.3857,4.3923,4.6449,5.5303,5.6043,4.3529,5.7749,5.2286,4.5453,4.5589,4.908,4.4666,5.1951,5.4384,5.3203,4.5529,4.7975,5.3812,5.5549,4.9635,5.2576,4.6401,4.5502,4.921,4.9445,4.8433,5.1289,4.4872,4.3203,4.8559,5.6357,5.485,5.0547,5.7635,6.2535,5.7917,6.2784,6,5.1881,6.046,5.5707,5.7937,6.9794,7.3447,5.1975,4.2975,4.1726,4.8347,5.4295,4.7688,4.5415,5.3587,4.8183,5.6257,8.4986,8.251,6.5687,5.6408,6.1685,6.4529,6.3087,5.7453,6.0787,6.3987,6.3582,5.7372,8.1824,8.155,6.3729,7.6044,7.325,6.9473,5.6613,6.4618,6.3318,6.4476,6.5465,7.7532,8.1682,8.9663,9.8922,9.5677,8.5388,8.5832,9.3624,9.2973,7.4349,6.1272,6.4355,6.6711,10.4136,9.1505,9.1903,8.2317,8.2611,7.5114,6.855,10.292,8.7677,8.8926,8.2344,7.4565,9.6593,8.7613,7.8455,6.5771,5.8197,7.1666,7.6242,7.9622,6.7684,6.0244,5.7184,7.3059,9.4353,8.4271,6.4272,5.7229,6.1775,5.6807,5.5566,5.4976,4.5378,4.3902,6.0906,6.53,8.2943,8.0772,7.3678,3.9547,1.4045,0.1873,
394304,"Akron, OH",48,1.1547,1.3107,1.3178,1.5494,1.1146,1.0357,1.3318,1.3861,1.2429,1.5205,1.4713,1.4268,1.3832,1.1741,1.2503,1.2091,1.4041,1.6923,1.581,1.6968,1.6197,1.7513,1.743,2.0217,1.9224,1.9829,2.2267,2.033,2.1441,2.16,2.5147,3.3963,3.2774,2.8359,2.5696,2.2117,2.2865,1.9338,1.4536,1.4632,1.7188,2.026,2.2563,3.2935,3.7937,3.5614,3.5015,3.2987,2.961,2.3092,2.6422,2.2952,3.1565,2.8871,2.5906,3.9069,4.1667,4.7253,4.4605,4.5575,4.3338,4.2456,4.9206,5.5456,5.7315,5.8807,6.0298,5.9861,5.593,6.1813,5.4182,5.6432,5.6222,5.0169,5.4358,6.3789,7.4014,8.3069,8.9584,7.9901,7.4476,7.3756,6.6393,6.4104,6.3737,6.1384,6.4928,7.1866,7.0955,7.1651,6.8321,6.6407,6.2664,5.8846,5.7559,5.8531,9.0243,9.7002,8.0794,6.5558,6.3828,7.64,7.5511,8.4766,9.2361,8.28,9.0029,8.5855,7.1276,6.0675,7.8517,8.3475,8.8162,9.0704,8.0347,7.3883,7.8173,8.3997,8.364,8.37,9.2389,8.7998,9.2943,10.5658,13.1614,13.1215,12.5969,11.3531,11.7419,12.5663,11.8546,12.3138,15.1452,13.9604,11.8824,9.6739,7.6507,8.1797,7.2164,5.0223,6.0533,7.6842,7.8965,7.0206,7.4942,6.6935,5.1958,6.679,7.7289,9.0794,9.6489,8.6147,8.6498,10.3278,10.7539,11.8415,11.3778,9.0582,8.7472,10.1239,10.3053,9.6877,7.2924,8.1935,9.7578,8.6473,8.678,9.5991,7.2945,5.7217,4.6536,4.7545,4.9275,7.0638,6.0566,5.8466,5.5498,5.5059,5.7711,6.2193,5.3209,4.9721,7.2834,9.8839,11.0401,8.3577,7.6045,7.4953,8.6361,8.9504,11.0695,10.1803,10.3163,10.35,9.923,8.7629,9.7373,9.6394,9.4564,8.9606,9.6637,13.295,13.0295,12.3538,12.807,9.8334,6.6263,5.7822,6.6629,7.4561,7.2163,6.9481,6.9947,6.4701,5.9309,6.0078,5.3602,4.1526,3.9077,3.7719,3.2164,1.4635,0.4222,0.1331,0.1161
753906,"North Port-Sarasota-Bradenton, FL",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7755,11.0272,10.9971,12.7833,14.2028,13.4873,12.4194,11.4739,10.7505,11.3995,12.8271,12.8394,11.5307,10.3989,11.2557,10.3942,9.7746,9.681,8.3394,8.0078,7.3518,7.2951,6.4823,5.6565,4.5011,4.2402,4.4532,4.1585,3.6835,3.8851,3.8029,3.7721,2.4583,1.1366,0.3239,0.1658
394798,"Little Rock, AR",50,0.2087,0.1418,0.1603,0.2564,0.206,0.2139,0.2305,0.2282,0.1846,0.2364,0.1563,0.297,0.223,0.266,0.1775,0.2362,0.403,0.2674,0.1268,0.0757,0.0933,0.1281,0.0953,0.0919,0.0698,0.1108,0.1876,0.2375,0.1514,0.1826,0.1474,0.1973,0.1776,0.1928,0.1199,0.2607,0.5084,0.7724,0.8519,0.8801,0.8622,1.0942,1.0103,1.1866,0.9845,0.8665,0.6211,0.7554,0.6762,0.5858,0.9808,1.4022,1.8374,1.9566,1.6547,1.3451,1.5672,1.2576,1.0497,0.8307,1.0234,0.934,0.9724,1.0723,1.1162,1.193,0.9244,0.6813,0.6021,0.7172,0.6098,0.4825,1.7572,2.0773,2.7182,2.6704,2.8105,2.6793,2.8078,3.1253,3.5311,3.1745,2.7952,2.4089,2.6928,2.0603,2.6749,2.7288,2.6464,2.7404,2.706,3.0506,2.7877,2.1657,2.4855,2.3946,2.4955,2.6234,2.5856,2.479,2.6998,3.1755,3.1725,3.2916,2.7735,3.0954,2.8842,2.6464,2.5547,2.9094,2.91,2.8203,2.7033,2.6337,2.642,3.3855,3.244,3.1397,2.6593,2.8639,3.2405,3.5522,3.2936,3.8125,3.2595,3.0219,3.0076,2.8822,3.0119,3.2239,3.483,3.3471,3.1086,3.2344,2.8785,2.8643,2.9545,3.4789,3.4546,3.4336,2.8908,2.7165,3.004,2.9617,4.3317,5.3713,5.6417,5.6771,5.4254,6.466,6.697,7.1073,7.2123,6.5775,5.1756,4.9341,4.8037,4.9574,5.6371,5.8568,6.2969,6.0826,5.875,4.9906,3.3468,2.7093,2.0843,1.9753,1.5966,1.7771,2.1698,3.21,3.3105,3.6532,3.4864,4.389,4.931,4.8715,4.5987,4.6117,4.9393,4.2062,4.7846,5.8427,8.3706,8.4417,7.281,7.1497,7.2912,7.3772,7.043,7.1973,8.229,7.3204,6.7854,6.7315,8.5419,7.0604,6.3945,5.307,5.4615,5.4805,5.6651,5.8635,6.8462,6.0714,6.1902,5.6763,6.7285,6.5019,6.3906,6.0523,6.1299,6.1235,5.6664,5.6217,5.453,5.7983,5.9886,5.6874,6.2704,3.6728,1.4318,0.1842,
395134,"Stockton, CA",51,7.4549,7.641,7.5543,7.7464,6.8921,7.4307,6.3222,6.97,7.0797,6.5172,5.5326,5.9489,5.8212,5.4923,5.9414,5.623,5.3208,6.064,5.7666,4.9787,4.3604,3.9668,4.0874,4.0684,4.0876,4.1136,3.9716,3.8762,3.3044,3.366,3.0972,3.3928,3.1475,2.7916,2.2021,1.9422,2.4885,2.4249,2.2127,1.9422,1.5702,1.6525,1.8993,2.1187,1.59,1.189,1.3846,1.4506,1.1178,1.482,1.3364,1.1872,1.2411,1.3918,1.6441,1.4761,1.1842,1.0683,1.1419,1.2811,1.2098,1.2596,1.395,1.0592,1.1002,1.2618,1.1803,1.1824,1.0337,1.2178,1.199,0.9531,1.152,1.0462,1.143,0.906,0.5978,0.4931,0.7534,0.9537,0.6843,0.4781,0.3322,0.3284,0.3685,0.4403,0.3714,0.3078,0.2775,0.3088,0.2626,0.3285,0.3119,0.2978,0.2427,0.3216,0.5108,0.6343,0.8588,1.1774,1.4558,1.5387,1.9412,2.4776,2.8227,3.8352,4.978,5.873,7.3671,8.9824,11.8908,14.7204,16.7088,20.0407,23.1459,26.1313,26.8919,28.7967,35.5516,37.8443,44.6199,53.1159,53.5282,59.746,64.4285,71.6767,81.3051,89.528,84.2656,62.2789,45.966,48.0949,44.6041,44.2096,37.2821,34.6451,33.8184,46.5948,49.9051,46.1949,40.2209,40.5638,40.4367,44.3407,39.2161,35.574,36.0841,39.3351,38.3252,37.2246,34.3183,35.3562,38.0368,37.8558,30.6971,27.1872,29.319,31.0877,34.045,33.1456,31.5442,31.5885,28.7949,28.4223,28.8332,25.608,23.5454,22.4368,23.1695,22.6253,21.5551,18.2436,17.1201,16.3493,16.7264,16.6933,17.2721,18.7545,17.2291,15.2543,13.7031,10.5359,8.5353,7.8514,6.9713,6.0056,5.5723,5.462,5.0914,5.7116,5.4697,6.7494,7.5889,6.8241,6.1658,5.2691,4.4294,4.5675,5.134,4.5358,4.2259,4.7188,4.5369,5.2761,5.1857,3.8747,3.5924,3.959,4.1902,4.1529,3.5714,3.5396,3.6824,3.593,3.3692,4.2607,3.7313,3.3099,3.2846,3.7038,3.324,2.4911,1.4762,1.2125,0.7976
394457,"Charleston, SC",52,,,,,,,,,,,,,,,,,,,,0.0261,,,,0.0536,0.0375,0.0432,0.072,0.1777,0.3377,0.5355,0.4894,0.619,0.4856,0.5444,0.6235,0.9423,0.9312,0.9494,0.912,0.6475,0.711,0.7743,0.5256,0.6857,0.6667,0.5897,0.6342,0.5745,0.9445,1.3608,1.2187,1.0797,0.7568,0.6772,0.7052,1.0172,1.0917,0.719,0.3474,0.594,0.8479,0.7191,0.6701,0.607,0.6427,0.579,0.6944,0.6728,0.5703,0.6604,0.6666,0.6845,1.9901,2.3595,3.1413,3.132,2.8247,2.4097,2.61,2.9133,3.4501,3.0874,2.824,3.0846,2.8826,2.7543,2.5319,2.6498,2.2652,2.5506,2.4734,2.5477,2.2573,2.4708,2.1019,2.1562,2.1987,1.9592,2.1482,2.2936,2.3212,2.1605,1.8871,1.9744,1.4577,1.7128,1.8577,2.2039,2.2458,1.8147,1.689,2.0025,2.0585,2.1473,2.0168,2.2651,2.0802,2.495,2.7968,2.8002,3.0127,3.2018,3.0183,3.5728,3.7665,4.2885,4.3258,4.6042,5.3419,4.6144,4.0325,4.2433,4.9121,4.3251,4.2215,3.6955,3.2696,2.5986,2.5633,3.8796,5.0007,5.1528,5.9295,6.3707,5.0649,8.9604,10.2066,8.0414,7.4069,9.5052,9.7142,9.4477,8.3474,8.2904,9.431,9.464,7.1019,5.9941,6.4167,6.4823,6.9842,6.3784,4.6719,3.65,2.9121,4.1873,5.2909,5.348,5.5942,6.2487,6.6371,7.3647,7.8208,7.0817,7.2729,7.5894,7.2971,7.4338,6.5965,6.5378,6.4545,5.7109,6.462,6.9893,6.3116,5.6519,5.947,5.8268,6.123,7.1297,6.2685,7.153,7.2234,7.3759,7.5856,7.1946,7.0135,5.8786,5.9734,6.0255,5.7695,5.6722,5.0812,5.6574,4.8867,5.2825,5.3015,5.6763,4.9529,4.6707,3.6725,4.0197,4.3706,5.0331,4.4685,3.5455,3.8962,4.6342,5.1135,4.5169,3.5473,2.2624,0.9642,,
394484,"Colorado Springs, CO",53,0.9692,1.0236,1.0595,1.1979,1.5813,1.8902,2.2127,2.2325,2.34,2.3134,1.9031,1.8787,1.9417,1.7848,2.6193,2.6753,2.1375,2.1655,3.133,2.7214,3.1111,2.9713,2.511,2.5323,2.7529,2.5774,2.3038,2.1353,2.1239,1.8172,2.0271,2.5177,2.6052,2.5955,2.7898,2.7198,3.0281,2.3883,2.2987,2.2585,2.2436,2.492,2.6429,2.8323,2.5086,2.7316,2.817,3.0149,3.3929,2.6709,2.634,2.0367,3.0068,2.6364,3.4695,3.8941,3.6704,3.7444,4.018,4.3008,4.5162,4.352,4.2335,4.0528,4.2213,4.0635,4.4531,4.2441,4.3234,5.1022,4.2835,5.1785,8.7967,10.9835,11.7592,12.4454,12.3095,12.3479,11.576,11.6858,12.8825,12.6491,11.723,11.3924,12.7122,12.8308,12.007,11.4295,12.0447,12.8442,11.8839,12.9502,12.1073,11.4895,11.5723,11.4497,12.4261,12.0065,12.2525,12.8741,14.3141,13.764,13.5058,14.7321,14.2062,13.5427,12.9399,12.5762,16.0663,14.2881,14.833,15.1538,16.1046,18.7908,19.0439,18.2185,20.2139,19.961,18.8123,17.8448,14.1419,13.6234,8.8341,5.2741,4.5766,3.1078,5.0706,9.4314,11.4175,13.8406,12.8083,10.7854,9.2087,11.4587,10.4804,11.2302,10.708,11.4682,13.8126,13.3175,12.9701,11.3834,11.453,10.8588,12.0421,12.1679,12.429,13.8896,12.0496,11.1866,10.9092,12.9022,14.9361,12.368,10.3584,10.3404,10.3859,9.2686,10.3908,8.6469,7.8871,9.8958,9.3732,7.6012,7.6348,7.828,8.0689,4.7801,6.1931,7.3837,7.5917,6.717,3.4946,1.3291,0.5427,0.4232,0.4035,0.4855,0.7559,0.9463,0.6904,0.5803,0.77,0.6863,0.5102,0.6319,0.5707,1.1078,0.9367,0.5872,1.3886,2.4605,4.7629,3.9574,3.8365,4.417,4.6471,4.9436,6.0311,4.6854,4.2769,3.3879,2.424,3.0664,3.886,3.6851,3.8005,4.2342,2.9623,2.7911,3.4273,2.8706,3.1231,3.5804,3.8793,3.5205,3.0325,2.8797,2.0181,2.6489,3.1738,2.176,0.8154,0.126,0.0276
